Scan_Timestamp,Strategy_ID,Strategy_Name,Ticker,Date,Action,Shares,Risk_Amt,Sizing_Notes,Rank_252D,Stats,Entry,Stop,Target,Time Exit,ATR,Signal_High,Entry_Type_Short,Limit_Price,Addv_63d,Earnings_Cov,Fill_Window_Days,Scan_Source,Fill_Status,Fill_Date,Fill_Price,staged_shares_gt0,broker_filled,ledger_filled,sheets_filled
2026-08-20 08:50:56,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,LUV,2026-08-19,BUY,2268.0,3938.0,"Standard (1.0x) | Recency rung 3 (1.00x, 2 prior signal(s)/21td) | Risk: 52.5bps ($3938)",79.68968192397206,WR: 69.0% | PF: 2.82 | Exp: 0.48r,41.42,39.68,44.89,2026-09-03,1.39,42.7400016784668,LMT $41.07 GTC,41.07285520008632,,,3.0,Liquid,FILLED,2026-08-20,41.07,True,True,True,True
2026-08-20 08:50:56,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,UNH,2026-08-19,BUY,235.0,2756.6,"Standard (1.0x) | Recency rung 2 (0.70x, 1 prior signal(s)/21td) | Risk: 52.5bps ($2757)",59.1155934833204,WR: 69.0% | PF: 2.82 | Exp: 0.48r,388.61,376.92,411.98,2026-09-03,9.35,396.7999877929688,LMT $386.27 GTC,386.2728418622698,,,3.0,Liquid,FILLED,2026-08-20,386.27,True,True,True,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,ABT,2026-08-19,SELL SHORT,1328.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),13.545384018619083,WR: 58.0% | PF: 1.96 | Exp: 0.28r,114.43,116.97,109.35,2026-08-24,2.54,115.66999816894533,Open ±0.75 ATR,116.33500099182129,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,AMGN,2026-08-19,SELL SHORT,279.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),98.15360744763385,WR: 58.0% | PF: 1.96 | Exp: 0.28r,442.36,454.42,418.23,2026-08-24,12.06,443.2000122070313,Open ±0.75 ATR,451.40766634259904,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CAG,2026-08-19,SELL SHORT,7888.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),24.60822342901474,WR: 58.0% | PF: 1.96 | Exp: 0.28r,16.22,16.65,15.36,2026-08-24,0.43,16.420000076293945,Open ±0.75 ATR,16.540892107146128,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,CMCSA,2026-08-19,SELL SHORT,5086.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),23.196276183087665,WR: 58.0% | PF: 1.96 | Exp: 0.28r,26.59,27.25,25.26,2026-08-24,0.66,27.040000915527344,Open ±0.75 ATR,27.08767887524196,,,2.0,Liquid,EXPIRED,,,True,False,False,False
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,HSY,2026-08-19,SELL SHORT,912.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),44.84096198603569,WR: 58.0% | PF: 1.96 | Exp: 0.28r,188.79,192.49,181.39,2026-08-24,3.7,189.8300018310547,Open ±0.75 ATR,191.56488064357214,,,2.0,Liquid,FILLED,2026-08-20,189.78,True,False,False,True
2026-08-20 08:50:56,"2+5+10+21d > 85, sell open +0.75 atr, 2 ATR tgt",Overbot Vol Spike,KO,2026-08-19,SELL SHORT,2421.0,3375.0,Standard (1.0x) | Cycle yr%4=2: 0.75x | Risk: 60.0bps ($3375),98.46392552366176,WR: 58.0% | PF: 1.96 | Exp: 0.28r,90.35,91.74,87.56,2026-08-24,1.39,90.76000213623048,Open ±0.75 ATR,91.39517715999058,,,2.0,Liquid,FILLED,2026-08-20,91.22,True,False,False,True
2026-08-20 08:50:56,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,ACHC,2026-08-19,BUY,700.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",58.78975950349108,WR: 69.0% | PF: 2.82 | Exp: 0.48r,27.36,25.35,31.37,2026-09-03,1.61,29.25,LMT $26.96 GTC,26.958571978977748,,,3.0,Overflow,FILLED,2026-08-20,26.96,True,True,True,True
2026-08-20 08:50:56,"21dr < 15 3 consec, 5dr < 33, 2dr < 25, 252dr 50-90, rel vol < 15, market > 200 SMA, age >= 5y, pre-earnings -> 10 bps, GTC limit close-0.25 ATR, 10d hold, vol-confirmed 1.25 ATR stop (next open), 2.5 ATR tgt",Oversold Low Volume,CINF,2026-08-19,BUY,322.0,1406.25,"Standard (1.0x) | Recency rung 1 (0.50x, 0 prior signal(s)/21td) | Risk: 37.5bps ($1406)",56.69511249030256,WR: 69.0% | PF: 2.82 | Exp: 0.48r,168.49,164.12,177.22,2026-09-03,3.49,171.55999755859375,LMT $167.62 GTC,167.61661284310478,,,3.0,Overflow,FILLED,2026-08-20,167.62,True,True,True,True
