session_label,close_date,ticker,fired_olv,cache_rule,cache_distance,cache_nearest,cache_level,cache_age,yf_rule,yf_distance,yf_nearest,yf_level,yf_age,close_cache,close_yf,nondefault_cache,flip,nondefault_either
2026-09-03_scan_AM,2026-09-02,AAPL,False,above_high_gt5,5.842114080313302,High,285.6592712402344,188.0,above_high_gt5,5.878705377583083,High,285.4131164550781,188.0,324.9599914550781,324.9599914550781,True,False,True
2026-09-03_scan_AM,2026-09-02,ABT,False,default,-9.423290907656314,High,134.48593139648438,238.0,default,-9.049594271453769,High,133.53353881835938,238.0,110.47000122070312,110.47000122070312,False,False,False
2026-09-03_scan_AM,2026-09-02,ADBE,False,default,0.5913771008821814,High,274.0299987792969,65.0,default,0.5913771008821814,High,274.0299987792969,65.0,279.7900085449219,279.7900085449219,False,False,False
2026-09-03_scan_AM,2026-09-02,ADI,False,default,4.93839504894529,Low,302.2720642089844,108.0,default,5.023247744992067,Low,301.3538818359375,108.0,355.7099914550781,355.7099914550781,False,False,False
2026-09-03_scan_AM,2026-09-02,ADM,False,default,11.136428897703098,Low,54.75558853149414,203.0,default,11.262007359407818,Low,54.410255432128906,203.0,85.37999725341797,85.37999725341797,False,False,False
2026-09-03_scan_AM,2026-09-02,ADP,False,default,17.186923626620096,Low,187.36843872070312,100.0,default,17.186923626620096,Low,187.36843872070312,100.0,281.1600036621094,281.1600036621094,False,False,False
2026-09-03_scan_AM,2026-09-02,ADSK,False,default,5.43790115374258,Low,187.72000122070312,51.0,default,5.43790115374258,Low,187.72000122070312,51.0,241.72999572753906,241.72999572753906,False,False,False
2026-09-03_scan_AM,2026-09-02,AEP,False,default,0.34557836095456407,Low,122.85465240478516,65.0,default,0.34557836095456407,Low,122.85465240478516,65.0,123.56999969482422,123.56999969482422,False,False,False
2026-09-03_scan_AM,2026-09-02,AIG,False,default,3.2676881013520123,Low,72.07106018066406,63.0,default,3.2676881013520123,Low,72.07106018066406,63.0,76.12999725341797,76.12999725341797,False,False,False
2026-09-03_scan_AM,2026-09-02,ALL,False,above_high_gt5,10.025631307397934,High,211.45262145996094,232.0,above_high_gt5,10.209109814406848,High,210.57623291015625,232.0,259.3399963378906,259.3399963378906,True,False,True
2026-09-03_scan_AM,2026-09-02,AMAT,False,default,13.81327692894226,Low,155.55670166015625,251.0,default,13.821389741894366,Low,155.39051818847656,251.0,438.4599914550781,438.4599914550781,False,False,False
2026-09-03_scan_AM,2026-09-02,AMD,False,default,-6.636936490729665,High,580.9099731445312,45.0,default,-6.636936490729665,High,580.9099731445312,45.0,457.05999755859375,457.05999755859375,False,False,False
2026-09-03_scan_AM,2026-09-02,AMGN,False,above_high_gt5,6.230301117975979,High,385.25079345703125,129.0,above_high_gt5,6.472455680448569,High,383.012451171875,129.0,442.8399963378906,442.8399963378906,True,False,True
2026-09-03_scan_AM,2026-09-02,AMZN,False,default,-3.3935798461920945,High,274.989990234375,82.0,default,-3.3935798461920945,High,274.989990234375,82.0,254.97999572753906,254.97999572753906,False,False,False
2026-09-03_scan_AM,2026-09-02,AON,False,default,2.355337010597463,Low,307.56890869140625,82.0,default,2.355337010597463,Low,307.56890869140625,82.0,330.8800048828125,330.8800048828125,False,False,False
2026-09-03_scan_AM,2026-09-02,APD,False,default,-0.7822689353453904,High,314.19000244140625,43.0,default,-0.7822689353453904,High,314.19000244140625,43.0,309.45001220703125,309.45001220703125,False,False,False
2026-09-03_scan_AM,2026-09-02,AVGO,False,default,6.204431347105928,Low,292.94635009765625,108.0,default,6.204431347105928,Low,292.94635009765625,108.0,367.239990234375,367.239990234375,False,False,False
2026-09-03_scan_AM,2026-09-02,AXP,False,default,5.334353407092514,Low,299.7494812011719,63.0,default,5.334353407092514,Low,299.7494812011719,63.0,329.9800109863281,329.9800109863281,False,False,False
2026-09-03_scan_AM,2026-09-02,BA,False,default,4.824538063799673,Low,189.2100067138672,108.0,default,4.824538063799673,Low,189.2100067138672,108.0,208.8699951171875,208.8699951171875,False,False,False
2026-09-03_scan_AM,2026-09-02,BAC,False,above_high_gt5,5.4272278405710885,High,56.63391876220703,165.0,above_high_gt5,5.4272278405710885,High,56.63391876220703,165.0,62.599998474121094,62.599998474121094,True,False,True
2026-09-03_scan_AM,2026-09-02,BAX,False,above_high_gt5,5.004962209197259,High,22.247499465942383,140.0,above_high_gt5,5.017401611612192,High,22.23891830444336,140.0,25.700000762939453,25.700000762939453,True,False,True
2026-09-03_scan_AM,2026-09-02,BDX,False,default,1.1756746282888042,High,182.9239501953125,134.0,default,1.1756746282888042,High,182.9239501953125,134.0,187.52000427246094,187.52000427246094,False,False,False
2026-09-03_scan_AM,2026-09-02,BMY,False,above_high_4_5,4.016043876749525,High,61.73346710205078,129.0,above_high_4_5,4.482995063791821,High,61.04438018798828,129.0,67.66000366210938,67.66000366210938,True,False,True
2026-09-03_scan_AM,2026-09-02,BNY,False,default,16.749384696000128,Low,113.75389099121094,109.0,default,16.749384696000128,Low,113.75389099121094,109.0,162.0399932861328,162.0399932861328,False,False,False
2026-09-03_scan_AM,2026-09-02,C,False,default,-3.981308495438339,High,144.93312072753906,51.0,default,-3.981308495438339,High,144.93312072753906,51.0,134.33999633789062,134.33999633789062,False,False,False
2026-09-03_scan_AM,2026-09-02,CAG,False,default,-8.695034012895299,High,19.527589797973633,140.0,default,-8.122378834313222,High,19.307117462158203,140.0,16.18000030517578,16.18000030517578,False,False,False
