signal_date,ticker,t_clean,tier,close,atr,nearest_type,nearest_level,nearest_date,nearest_source_age_bars,high_age,low_age,high_expired,low_expired,distance_atr,matched_rule,proposed_action,proposed_offset_atr,affected,staged_with,staged_without,censored_either,R_with,R_without,filled_with,filled_without,PnL_with,PnL_without,diff_R
2021-07-19,ADM,ADM,Liquid,50.22582244873047,0.902979987008231,High,44.46493148803711,2020-10-23,183.0,183.0,333.0,False,True,6.379865604530664,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9982222222222221,0,1,0.0,1124.0,-1.9982222222222221
2025-01-03,AON,AON,Liquid,350.9294738769531,4.959749494280134,High,328.834228515625,2024-03-27,194.0,194.0,151.0,False,False,4.454911560918474,above_high_4_5,stage,0.75,True,True,True,False,1.9966984126984126,1.9966984126984126,1,1,3931.0,3931.0,0.0
2026-03-19,GILD,GILD,Liquid,140.18865966796875,3.4167633056640625,High,125.68519592285156,2025-11-19,81.0,81.0,215.0,False,False,4.2447961557870855,above_high_4_5,stage,0.75,True,True,True,False,0.3713015873015873,-0.027936507936507936,1,1,731.0,-55.0,0.3992380952380952
2016-05-18,KMB,KMB,Liquid,89.25582122802734,1.3689062935965401,High,81.3570327758789,2015-08-05,198.0,198.0,184.0,False,False,5.770145472409129,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.8366984126984127,0,1,0.0,3616.0,-1.8366984126984127
2026-04-10,LMT,LMT,Liquid,609.7283935546875,16.203216552734375,High,504.3875732421875,2025-10-06,128.0,128.0,89.0,False,False,6.501228936221506,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.408,0,1,0.0,-792.0,1.408
2026-04-15,LMT,LMT,Liquid,607.1254272460938,14.828639439174108,High,504.3875732421875,2025-10-06,131.0,131.0,92.0,False,False,6.92833988076443,above_high_gt5,skip,0.25,True,False,True,False,0.0,-1.4438095238095239,0,1,0.0,-1137.0,1.4438095238095239
2026-04-21,LMT,LMT,Liquid,568.2301025390625,14.3311767578125,High,504.3875732421875,2025-10-06,135.0,135.0,96.0,False,False,4.454800214648938,above_high_4_5,stage,0.75,True,True,True,False,-1.9866666666666666,-2.382222222222222,1,1,-2235.0,-2680.0,0.39555555555555544
2026-03-16,NUE,NUE,Liquid,161.7895050048828,5.134431021554129,High,148.70645141601562,2025-08-27,137.0,137.0,101.0,False,False,2.5481019287132436,above_high_2_3,stage,0.5,True,True,True,False,1.822984126984127,1.2713650793650795,1,1,3589.0,2503.0,0.5516190476190475
2026-05-08,OXY,OXY,Liquid,52.78618240356445,1.8222972324916296,High,47.37734603881836,2025-09-29,153.0,153.0,98.0,False,False,2.9681416776068876,above_high_2_3,stage,0.5,True,True,True,False,0.0,0.0,0,0,0.0,0.0,0.0
2025-01-06,PPL,PPL,Liquid,30.26178550720215,0.45642621176583426,High,27.758773803710938,2024-05-21,157.0,157.0,130.0,False,False,5.483935056681978,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9997460317460318,0,1,0.0,3937.0,-1.9997460317460318
2024-04-30,SPG,SPG,Liquid,126.02155303955078,2.5640880039760043,High,107.65111541748047,2023-08-01,188.0,188.0,144.0,False,False,7.1645113559223335,above_high_gt5,skip,0.25,True,False,True,False,0.0,1.9946666666666666,0,1,0.0,1122.0,-1.9946666666666666
2026-08-27,SPG,SPG,Liquid,214.88999938964844,3.3000008719308034,High,181.2855987548828,2025-09-30,228.0,228.0,108.0,False,False,10.183149016898279,above_high_gt5,skip,0.25,True,False,True,True,0.0,0.0,0,0,0.0,0.0,0.0
2026-08-28,SPG,SPG,Liquid,214.55999755859375,3.105715070452009,High,181.2855987548828,2025-09-30,229.0,229.0,109.0,False,False,10.713925150534864,above_high_gt5,skip,0.25,True,False,True,True,0.0,0.0,0,0,0.0,0.0,0.0
